Time resolution is 1 ps
=== Test 1: Path A (dtc_sel=0), code sweep ===
  [ OK ] code=0, dout=0
  [ OK ] code=32, dout=0
  [ OK ] code=64, dout=0
  [ OK ] code=96, dout=0
  [ OK ] code=128, dout=0
  [ OK ] code=160, dout=0
  [ OK ] code=192, dout=0
  [ OK ] code=224, dout=0
  [ OK ] code=256, dout=0
